date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
99,01-04-1996,1996-04-01,1996,4,Pasta,3,.51153845
99,01-04-1996,1996-04-01,1996,4,Semi-Skimmed Milk,1,.51352113
99,01-04-1996,1996-04-01,1996,4,Potatoes,4,.60175002
99,01-04-1996,1996-04-01,1996,4,Semi-Skimmed Milk,3,.56961036
99,01-04-1996,1996-04-01,1996,4,Potatoes,5,.9154138
99,01-04-1996,1996-04-01,1996,4,Semi-Skimmed Milk,4,.57999998
99,01-04-1996,1996-04-01,1996,4,Pint of Lager,5,1.9665152
99,01-04-1996,1996-04-01,1996,4,Pasta,2,.44285715
99,01-04-1996,1996-04-01,1996,4,White Sliced Loaf of Bread,2,.46250001
99,01-04-1996,1996-04-01,1996,4,Eggs,5,1.7614286
99,01-04-1996,1996-04-01,1996,4,Eggs,1,.83566666
99,01-04-1996,1996-04-01,1996,4,White Sliced Loaf of Bread,4,.73365855
99,01-04-1996,1996-04-01,1996,4,Pasta,4,.62888885
99,01-04-1996,1996-04-01,1996,4,Pasta,5,.7571795
100,01-05-1996,1996-05-01,1996,5,Pasta,4,.63971424
100,01-05-1996,1996-05-01,1996,5,Petrol,4,6.1840324
100,01-05-1996,1996-05-01,1996,5,Eggs,1,.89710528
100,01-05-1996,1996-05-01,1996,5,Eggs,5,1.692
100,01-05-1996,1996-05-01,1996,5,Petrol,2,5.9576268
100,01-05-1996,1996-05-01,1996,5,Pint of Lager,4,1.8153192
100,01-05-1996,1996-05-01,1996,5,Pint of Lager,3,1.7245653
100,01-05-1996,1996-05-01,1996,5,White Sliced Loaf of Bread,3,.56466669
100,01-05-1996,1996-05-01,1996,5,Semi-Skimmed Milk,1,.51152778
100,01-05-1996,1996-05-01,1996,5,White Sliced Loaf of Bread,4,.72828573
100,01-05-1996,1996-05-01,1996,5,White Sliced Loaf of Bread,1,.4011842
100,01-05-1996,1996-05-01,1996,5,Petrol,3,6.0881915
100,01-05-1996,1996-05-01,1996,5,Petrol,1,5.6740279
100,01-05-1996,1996-05-01,1996,5,Pasta,2,.44333333
100,01-05-1996,1996-05-01,1996,5,Pasta,1,.35274509
100,01-05-1996,1996-05-01,1996,5,Pint of Lager,5,1.9771428
100,01-05-1996,1996-05-01,1996,5,Pint of Lager,2,1.6459405
100,01-05-1996,1996-05-01,1996,5,Petrol,5,6.4202518
100,01-05-1996,1996-05-01,1996,5,Pint of Lager,1,1.5395429
100,01-05-1996,1996-05-01,1996,5,Potatoes,1,.28360656
100,01-05-1996,1996-05-01,1996,5,Potatoes,2,.38037038
100,01-05-1996,1996-05-01,1996,5,Potatoes,5,.86859649
100,01-05-1996,1996-05-01,1996,5,Semi-Skimmed Milk,5,.62926829
100,01-05-1996,1996-05-01,1996,5,Semi-Skimmed Milk,2,.54928571
100,01-05-1996,1996-05-01,1996,5,Potatoes,3,.49919355
100,01-05-1996,1996-05-01,1996,5,Eggs,4,1.4972414
100,01-05-1996,1996-05-01,1996,5,Eggs,3,1.3659524
100,01-05-1996,1996-05-01,1996,5,Potatoes,4,.56849056
100,01-05-1996,1996-05-01,1996,5,Semi-Skimmed Milk,3,.56924051
100,01-05-1996,1996-05-01,1996,5,Pasta,3,.51954544
100,01-05-1996,1996-05-01,1996,5,White Sliced Loaf of Bread,5,.861
100,01-05-1996,1996-05-01,1996,5,Pasta,5,.76973689
100,01-05-1996,1996-05-01,1996,5,Eggs,2,1.2324243
100,01-05-1996,1996-05-01,1996,5,White Sliced Loaf of Bread,2,.45199999
101,01-06-1996,1996-06-01,1996,6,White Sliced Loaf of Bread,1,.40026665
101,01-06-1996,1996-06-01,1996,6,Petrol,3,5.9895554
101,01-06-1996,1996-06-01,1996,6,Eggs,3,1.3720512
101,01-06-1996,1996-06-01,1996,6,Petrol,5,6.4193964
101,01-06-1996,1996-06-01,1996,6,Pint of Lager,2,1.6671154
101,01-06-1996,1996-06-01,1996,6,Pint of Lager,1,1.5441892
101,01-06-1996,1996-06-01,1996,6,Pint of Lager,4,1.8461585
101,01-06-1996,1996-06-01,1996,6,Potatoes,3,.49722221
101,01-06-1996,1996-06-01,1996,6,Potatoes,2,.36288461
101,01-06-1996,1996-06-01,1996,6,Potatoes,5,.88054544
101,01-06-1996,1996-06-01,1996,6,Petrol,2,5.8984375
101,01-06-1996,1996-06-01,1996,6,Petrol,4,6.1392684
101,01-06-1996,1996-06-01,1996,6,Semi-Skimmed Milk,1,.51121622
101,01-06-1996,1996-06-01,1996,6,Potatoes,4,.58018184
101,01-06-1996,1996-06-01,1996,6,Semi-Skimmed Milk,5,.63513511
101,01-06-1996,1996-06-01,1996,6,Petrol,1,5.648057
101,01-06-1996,1996-06-01,1996,6,Potatoes,1,.25850001
101,01-06-1996,1996-06-01,1996,6,White Sliced Loaf of Bread,3,.57564104
101,01-06-1996,1996-06-01,1996,6,Pasta,1,.34924528
101,01-06-1996,1996-06-01,1996,6,Pint of Lager,3,1.7516072
101,01-06-1996,1996-06-01,1996,6,Pint of Lager,5,2.0061469
101,01-06-1996,1996-06-01,1996,6,Eggs,5,1.6548001
101,01-06-1996,1996-06-01,1996,6,Semi-Skimmed Milk,3,.56904763
101,01-06-1996,1996-06-01,1996,6,Pasta,3,.51749998
101,01-06-1996,1996-06-01,1996,6,Pasta,5,.8048718
101,01-06-1996,1996-06-01,1996,6,Semi-Skimmed Milk,2,.55000001
101,01-06-1996,1996-06-01,1996,6,White Sliced Loaf of Bread,5,.86124998
101,01-06-1996,1996-06-01,1996,6,Eggs,1,.91088235
101,01-06-1996,1996-06-01,1996,6,Pasta,2,.44071427
101,01-06-1996,1996-06-01,1996,6,Eggs,2,1.2452941
101,01-06-1996,1996-06-01,1996,6,White Sliced Loaf of Bread,4,.72731709
101,01-06-1996,1996-06-01,1996,6,Eggs,4,1.4894445
101,01-06-1996,1996-06-01,1996,6,White Sliced Loaf of Bread,2,.46222222
101,01-06-1996,1996-06-01,1996,6,Pasta,4,.63914287
101,01-06-1996,1996-06-01,1996,6,Semi-Skimmed Milk,4,.57999998
102,01-07-1996,1996-07-01,1996,7,Pint of Lager,1,1.5535862
102,01-07-1996,1996-07-01,1996,7,Petrol,5,6.4240565
102,01-07-1996,1996-07-01,1996,7,Petrol,2,5.8462744
102,01-07-1996,1996-07-01,1996,7,Pint of Lager,4,1.8682609
102,01-07-1996,1996-07-01,1996,7,Pint of Lager,2,1.6690476
102,01-07-1996,1996-07-01,1996,7,Potatoes,2,.42261904
102,01-07-1996,1996-07-01,1996,7,Petrol,3,5.9863296
102,01-07-1996,1996-07-01,1996,7,Pint of Lager,3,1.768253
102,01-07-1996,1996-07-01,1996,7,Potatoes,4,.68594593
102,01-07-1996,1996-07-01,1996,7,Semi-Skimmed Milk,3,.56916666
102,01-07-1996,1996-07-01,1996,7,Semi-Skimmed Milk,1,.51120478
102,01-07-1996,1996-07-01,1996,7,Pint of Lager,5,2.0028813
102,01-07-1996,1996-07-01,1996,7,Pasta,4,.63823527
102,01-07-1996,1996-07-01,1996,7,Petrol,1,5.5900726
102,01-07-1996,1996-07-01,1996,7,Pasta,3,.51613635
102,01-07-1996,1996-07-01,1996,7,White Sliced Loaf of Bread,2,.46181819
102,01-07-1996,1996-07-01,1996,7,White Sliced Loaf of Bread,1,.40605631
102,01-07-1996,1996-07-01,1996,7,Petrol,4,6.1373687
102,01-07-1996,1996-07-01,1996,7,Potatoes,3,.55152172
102,01-07-1996,1996-07-01,1996,7,Pasta,1,.35907406
102,01-07-1996,1996-07-01,1996,7,Eggs,2,1.311628
102,01-07-1996,1996-07-01,1996,7,Semi-Skimmed Milk,5,.62738097
102,01-07-1996,1996-07-01,1996,7,Potatoes,1,.28326532
102,01-07-1996,1996-07-01,1996,7,Eggs,1,.92414635
102,01-07-1996,1996-07-01,1996,7,White Sliced Loaf of Bread,3,.56949997
102,01-07-1996,1996-07-01,1996,7,Potatoes,5,.96756101
102,01-07-1996,1996-07-01,1996,7,Pasta,5,.80205131
102,01-07-1996,1996-07-01,1996,7,Eggs,4,1.5209677
102,01-07-1996,1996-07-01,1996,7,Eggs,5,1.7332352
102,01-07-1996,1996-07-01,1996,7,White Sliced Loaf of Bread,4,.73102564
102,01-07-1996,1996-07-01,1996,7,White Sliced Loaf of Bread,5,.86224997
102,01-07-1996,1996-07-01,1996,7,Eggs,3,1.3890625
102,01-07-1996,1996-07-01,1996,7,Semi-Skimmed Milk,2,.55000001
102,01-07-1996,1996-07-01,1996,7,Pasta,2,.44333333
103,01-08-1996,1996-08-01,1996,8,Petrol,2,5.9878497
103,01-08-1996,1996-08-01,1996,8,Potatoes,3,.54760873
103,01-08-1996,1996-08-01,1996,8,Petrol,5,6.4237976
103,01-08-1996,1996-08-01,1996,8,Pasta,1,.36358491
103,01-08-1996,1996-08-01,1996,8,Potatoes,5,1.006875
103,01-08-1996,1996-08-01,1996,8,Petrol,4,6.1561942
103,01-08-1996,1996-08-01,1996,8,Semi-Skimmed Milk,1,.50999999
103,01-08-1996,1996-08-01,1996,8,Pint of Lager,4,1.8686599
103,01-08-1996,1996-08-01,1996,8,Semi-Skimmed Milk,3,.56915492
103,01-08-1996,1996-08-01,1996,8,Pint of Lager,1,1.5855385
103,01-08-1996,1996-08-01,1996,8,Eggs,3,1.3894286
103,01-08-1996,1996-08-01,1996,8,Pint of Lager,3,1.7708064
103,01-08-1996,1996-08-01,1996,8,Eggs,5,1.7779167
103,01-08-1996,1996-08-01,1996,8,Eggs,1,.87088239
103,01-08-1996,1996-08-01,1996,8,Pasta,3,.51424241
103,01-08-1996,1996-08-01,1996,8,White Sliced Loaf of Bread,1,.40352941
103,01-08-1996,1996-08-01,1996,8,Petrol,1,5.7744355
103,01-08-1996,1996-08-01,1996,8,Pint of Lager,5,2.0094445
103,01-08-1996,1996-08-01,1996,8,Pint of Lager,2,1.6858889
103,01-08-1996,1996-08-01,1996,8,Pasta,2,.44279999
103,01-08-1996,1996-08-01,1996,8,Semi-Skimmed Milk,5,.63124996
103,01-08-1996,1996-08-01,1996,8,Potatoes,4,.68000001
103,01-08-1996,1996-08-01,1996,8,Potatoes,2,.37264705
103,01-08-1996,1996-08-01,1996,8,White Sliced Loaf of Bread,3,.55575001
103,01-08-1996,1996-08-01,1996,8,Eggs,2,1.2759376
103,01-08-1996,1996-08-01,1996,8,Eggs,4,1.574
103,01-08-1996,1996-08-01,1996,8,Pasta,5,.79666668
103,01-08-1996,1996-08-01,1996,8,White Sliced Loaf of Bread,4,.73393941
103,01-08-1996,1996-08-01,1996,8,Potatoes,1,.2621212
103,01-08-1996,1996-08-01,1996,8,Semi-Skimmed Milk,2,.55000001
103,01-08-1996,1996-08-01,1996,8,White Sliced Loaf of Bread,5,.86515152
103,01-08-1996,1996-08-01,1996,8,Pasta,4,.63199997
103,01-08-1996,1996-08-01,1996,8,White Sliced Loaf of Bread,2,.44999999
104,01-09-1996,1996-09-01,1996,9,Pint of Lager,4,1.8666337
104,01-09-1996,1996-09-01,1996,9,Pint of Lager,1,1.5693578
104,01-09-1996,1996-09-01,1996,9,Pint of Lager,5,2.0142992
104,01-09-1996,1996-09-01,1996,9,White Sliced Loaf of Bread,4,.73513514
104,01-09-1996,1996-09-01,1996,9,Pint of Lager,2,1.6840351
104,01-09-1996,1996-09-01,1996,9,Petrol,3,6.2898088
104,01-09-1996,1996-09-01,1996,9,Petrol,1,6.1245794
104,01-09-1996,1996-09-01,1996,9,Semi-Skimmed Milk,3,.56929576
104,01-09-1996,1996-09-01,1996,9,Pint of Lager,3,1.7754464
104,01-09-1996,1996-09-01,1996,9,Potatoes,5,.87361109
104,01-09-1996,1996-09-01,1996,9,White Sliced Loaf of Bread,1,.39647058
104,01-09-1996,1996-09-01,1996,9,White Sliced Loaf of Bread,3,.56333333
104,01-09-1996,1996-09-01,1996,9,Potatoes,1,.21333334
104,01-09-1996,1996-09-01,1996,9,Semi-Skimmed Milk,1,.48837838
104,01-09-1996,1996-09-01,1996,9,Semi-Skimmed Milk,2,.53627449
104,01-09-1996,1996-09-01,1996,9,Petrol,4,6.3860292
104,01-09-1996,1996-09-01,1996,9,Eggs,2,1.2785294
104,01-09-1996,1996-09-01,1996,9,Eggs,5,1.7608695
104,01-09-1996,1996-09-01,1996,9,Pasta,2,.44279999
104,01-09-1996,1996-09-01,1996,9,Pasta,3,.51575756
104,01-09-1996,1996-09-01,1996,9,Potatoes,4,.56416667
104,01-09-1996,1996-09-01,1996,9,Pasta,5,.80606061
104,01-09-1996,1996-09-01,1996,9,White Sliced Loaf of Bread,5,.86774194
104,01-09-1996,1996-09-01,1996,9,Potatoes,3,.39862069
104,01-09-1996,1996-09-01,1996,9,Petrol,5,6.5827084
104,01-09-1996,1996-09-01,1996,9,Eggs,4,1.5065
104,01-09-1996,1996-09-01,1996,9,Pasta,1,.36479998
104,01-09-1996,1996-09-01,1996,9,Pasta,4,.63079995
104,01-09-1996,1996-09-01,1996,9,Semi-Skimmed Milk,5,.64043474
104,01-09-1996,1996-09-01,1996,9,Potatoes,2,.30297297
104,01-09-1996,1996-09-01,1996,9,Eggs,3,1.39
104,01-09-1996,1996-09-01,1996,9,Eggs,1,.86000001
104,01-09-1996,1996-09-01,1996,9,White Sliced Loaf of Bread,2,.44999999
104,01-09-1996,1996-09-01,1996,9,Petrol,2,6.2333331
105,01-10-1996,1996-10-01,1996,10,Petrol,1,6.2269793
105,01-10-1996,1996-10-01,1996,10,Pint of Lager,2,1.6913131
105,01-10-1996,1996-10-01,1996,10,Potatoes,4,.37954545
105,01-10-1996,1996-10-01,1996,10,White Sliced Loaf of Bread,1,.39671427
105,01-10-1996,1996-10-01,1996,10,Pasta,5,.80625004
105,01-10-1996,1996-10-01,1996,10,Eggs,2,1.3284374
105,01-10-1996,1996-10-01,1996,10,Pint of Lager,5,2.0165715
105,01-10-1996,1996-10-01,1996,10,Pasta,1,.34864405
105,01-10-1996,1996-10-01,1996,10,Pint of Lager,3,1.7742478
105,01-10-1996,1996-10-01,1996,10,Semi-Skimmed Milk,3,.5575
105,01-10-1996,1996-10-01,1996,10,Petrol,3,6.3875756
105,01-10-1996,1996-10-01,1996,10,Pint of Lager,1,1.5834167
105,01-10-1996,1996-10-01,1996,10,Petrol,4,6.4886408
105,01-10-1996,1996-10-01,1996,10,Pint of Lager,4,1.8697115
105,01-10-1996,1996-10-01,1996,10,White Sliced Loaf of Bread,3,.56351352
105,01-10-1996,1996-10-01,1996,10,Semi-Skimmed Milk,5,.64999998
105,01-10-1996,1996-10-01,1996,10,Semi-Skimmed Milk,1,.48355556
105,01-10-1996,1996-10-01,1996,10,Potatoes,3,.29395348
105,01-10-1996,1996-10-01,1996,10,Semi-Skimmed Milk,2,.52964282
105,01-10-1996,1996-10-01,1996,10,White Sliced Loaf of Bread,5,.86874998
105,01-10-1996,1996-10-01,1996,10,Pasta,4,.62333333
105,01-10-1996,1996-10-01,1996,10,Potatoes,1,.18796611
105,01-10-1996,1996-10-01,1996,10,Semi-Skimmed Milk,4,.56999999
105,01-10-1996,1996-10-01,1996,10,Eggs,1,.8437143
105,01-10-1996,1996-10-01,1996,10,Eggs,5,1.7633333
105,01-10-1996,1996-10-01,1996,10,Eggs,4,1.5776191
105,01-10-1996,1996-10-01,1996,10,Potatoes,2,.23631579
105,01-10-1996,1996-10-01,1996,10,Petrol,5,6.6504083
105,01-10-1996,1996-10-01,1996,10,Potatoes,5,.58911109
105,01-10-1996,1996-10-01,1996,10,Pasta,2,.44529411
105,01-10-1996,1996-10-01,1996,10,Pasta,3,.49000001
105,01-10-1996,1996-10-01,1996,10,White Sliced Loaf of Bread,4,.73135138
105,01-10-1996,1996-10-01,1996,10,White Sliced Loaf of Bread,2,.44599998
106,01-11-1996,1996-11-01,1996,11,Petrol,5,6.7377777
106,01-11-1996,1996-11-01,1996,11,White Sliced Loaf of Bread,4,.73416668
106,01-11-1996,1996-11-01,1996,11,Pasta,2,.44470587
106,01-11-1996,1996-11-01,1996,11,Petrol,2,6.3883672
106,01-11-1996,1996-11-01,1996,11,Eggs,2,1.3379999
106,01-11-1996,1996-11-01,1996,11,Petrol,3,6.4883733
106,01-11-1996,1996-11-01,1996,11,Potatoes,2,.24615385
106,01-11-1996,1996-11-01,1996,11,Eggs,4,1.6042424
106,01-11-1996,1996-11-01,1996,11,Petrol,4,6.5878692
106,01-11-1996,1996-11-01,1996,11,Semi-Skimmed Milk,2,.52964282
106,01-11-1996,1996-11-01,1996,11,Potatoes,1,.18245283
106,01-11-1996,1996-11-01,1996,11,Potatoes,4,.38
106,01-11-1996,1996-11-01,1996,11,Pint of Lager,1,1.5826985
106,01-11-1996,1996-11-01,1996,11,Pint of Lager,2,1.6919355
106,01-11-1996,1996-11-01,1996,11,White Sliced Loaf of Bread,1,.39867646
106,01-11-1996,1996-11-01,1996,11,Eggs,1,.85562497
106,01-11-1996,1996-11-01,1996,11,Pint of Lager,3,1.7751281
106,01-11-1996,1996-11-01,1996,11,White Sliced Loaf of Bread,3,.57157892
106,01-11-1996,1996-11-01,1996,11,Potatoes,3,.30725491
106,01-11-1996,1996-11-01,1996,11,Semi-Skimmed Milk,3,.557971
106,01-11-1996,1996-11-01,1996,11,Petrol,1,6.2304583
106,01-11-1996,1996-11-01,1996,11,Eggs,5,1.7764286
106,01-11-1996,1996-11-01,1996,11,Semi-Skimmed Milk,4,.56999999
106,01-11-1996,1996-11-01,1996,11,Pasta,4,.63575757
106,01-11-1996,1996-11-01,1996,11,Semi-Skimmed Milk,5,.63999999
106,01-11-1996,1996-11-01,1996,11,Semi-Skimmed Milk,1,.4823913
106,01-11-1996,1996-11-01,1996,11,Pasta,5,.83310348
106,01-11-1996,1996-11-01,1996,11,Pasta,1,.36339623
106,01-11-1996,1996-11-01,1996,11,Pint of Lager,4,1.8701942
106,01-11-1996,1996-11-01,1996,11,Pint of Lager,5,2.0201886
106,01-11-1996,1996-11-01,1996,11,Potatoes,5,.57261902
106,01-11-1996,1996-11-01,1996,11,White Sliced Loaf of Bread,5,.87258065
106,01-11-1996,1996-11-01,1996,11,Pasta,3,.48875001
106,01-11-1996,1996-11-01,1996,11,Eggs,3,1.4460001
106,01-11-1996,1996-11-01,1996,11,White Sliced Loaf of Bread,2,.44666666
107,01-12-1996,1996-12-01,1996,12,Petrol,3,6.6852345
107,01-12-1996,1996-12-01,1996,12,White Sliced Loaf of Bread,1,.40194029
107,01-12-1996,1996-12-01,1996,12,Potatoes,4,.36731708
107,01-12-1996,1996-12-01,1996,12,Pint of Lager,1,1.5847287
107,01-12-1996,1996-12-01,1996,12,Petrol,2,6.5878863
107,01-12-1996,1996-12-01,1996,12,Semi-Skimmed Milk,3,.56
107,01-12-1996,1996-12-01,1996,12,Eggs,1,.85454547
107,01-12-1996,1996-12-01,1996,12,Pint of Lager,5,2.0283487
107,01-12-1996,1996-12-01,1996,12,Pasta,1,.36618182
107,01-12-1996,1996-12-01,1996,12,Petrol,1,6.4096718
107,01-12-1996,1996-12-01,1996,12,White Sliced Loaf of Bread,3,.56666666
107,01-12-1996,1996-12-01,1996,12,Petrol,4,6.7895193
107,01-12-1996,1996-12-01,1996,12,Pint of Lager,2,1.6963158
107,01-12-1996,1996-12-01,1996,12,Eggs,2,1.3505
107,01-12-1996,1996-12-01,1996,12,Pint of Lager,3,1.7768518
107,01-12-1996,1996-12-01,1996,12,Pasta,3,.51620692
107,01-12-1996,1996-12-01,1996,12,Potatoes,2,.23918919
107,01-12-1996,1996-12-01,1996,12,Potatoes,1,.17711864
107,01-12-1996,1996-12-01,1996,12,Pint of Lager,4,1.8731532
107,01-12-1996,1996-12-01,1996,12,White Sliced Loaf of Bread,4,.7348485
107,01-12-1996,1996-12-01,1996,12,Potatoes,3,.29964912
107,01-12-1996,1996-12-01,1996,12,White Sliced Loaf of Bread,2,.44571429
107,01-12-1996,1996-12-01,1996,12,White Sliced Loaf of Bread,5,.87161291
107,01-12-1996,1996-12-01,1996,12,Semi-Skimmed Milk,2,.53659087
107,01-12-1996,1996-12-01,1996,12,Potatoes,5,.58883721
107,01-12-1996,1996-12-01,1996,12,Pasta,5,.79606062
107,01-12-1996,1996-12-01,1996,12,Petrol,5,6.9345613
107,01-12-1996,1996-12-01,1996,12,Semi-Skimmed Milk,4,.56999999
107,01-12-1996,1996-12-01,1996,12,Semi-Skimmed Milk,1,.48222223
107,01-12-1996,1996-12-01,1996,12,Pasta,2,.4421739
107,01-12-1996,1996-12-01,1996,12,Eggs,5,1.7666667
107,01-12-1996,1996-12-01,1996,12,Pasta,4,.63346153
107,01-12-1996,1996-12-01,1996,12,Eggs,4,1.5978948
107,01-12-1996,1996-12-01,1996,12,Semi-Skimmed Milk,5,.64285713
107,01-12-1996,1996-12-01,1996,12,Eggs,3,1.4442858
108,01-01-1997,1997-01-01,1997,1,Potatoes,1,.17575757
108,01-01-1997,1997-01-01,1997,1,Eggs,2,1.354923
108,01-01-1997,1997-01-01,1997,1,Petrol,1,6.4076471
108,01-01-1997,1997-01-01,1997,1,Pint of Lager,1,1.5759056
108,01-01-1997,1997-01-01,1997,1,Potatoes,4,.35192308
108,01-01-1997,1997-01-01,1997,1,Potatoes,3,.28244445
108,01-01-1997,1997-01-01,1997,1,Petrol,3,6.6881738
108,01-01-1997,1997-01-01,1997,1,Pint of Lager,5,2.0227103
108,01-01-1997,1997-01-01,1997,1,Semi-Skimmed Milk,3,.55774647
108,01-01-1997,1997-01-01,1997,1,Eggs,1,.84694445
108,01-01-1997,1997-01-01,1997,1,Pint of Lager,4,1.8778
108,01-01-1997,1997-01-01,1997,1,Semi-Skimmed Milk,1,.48122451
108,01-01-1997,1997-01-01,1997,1,White Sliced Loaf of Bread,3,.56326532
108,01-01-1997,1997-01-01,1997,1,Semi-Skimmed Milk,2,.52962959
108,01-01-1997,1997-01-01,1997,1,Potatoes,5,.55434781
108,01-01-1997,1997-01-01,1997,1,Pint of Lager,3,1.7820175
108,01-01-1997,1997-01-01,1997,1,Petrol,2,6.5883207
108,01-01-1997,1997-01-01,1997,1,White Sliced Loaf of Bread,4,.73172414
108,01-01-1997,1997-01-01,1997,1,White Sliced Loaf of Bread,1,.40084505
108,01-01-1997,1997-01-01,1997,1,Petrol,5,6.8488889
108,01-01-1997,1997-01-01,1997,1,Pasta,3,.51774192
108,01-01-1997,1997-01-01,1997,1,Pint of Lager,2,1.6967416
108,01-01-1997,1997-01-01,1997,1,White Sliced Loaf of Bread,5,.87093753
108,01-01-1997,1997-01-01,1997,1,Eggs,5,1.7675
108,01-01-1997,1997-01-01,1997,1,Semi-Skimmed Milk,4,.56999999
108,01-01-1997,1997-01-01,1997,1,Eggs,4,1.5847501
108,01-01-1997,1997-01-01,1997,1,Pasta,1,.36843136
108,01-01-1997,1997-01-01,1997,1,Potatoes,2,.23820512
108,01-01-1997,1997-01-01,1997,1,Pasta,4,.6451515
108,01-01-1997,1997-01-01,1997,1,Pasta,2,.44416666
108,01-01-1997,1997-01-01,1997,1,Semi-Skimmed Milk,5,.64999998
108,01-01-1997,1997-01-01,1997,1,Eggs,3,1.4400001
108,01-01-1997,1997-01-01,1997,1,Pasta,5,.81999999
108,01-01-1997,1997-01-01,1997,1,White Sliced Loaf of Bread,2,.44
109,01-02-1997,1997-02-01,1997,2,Potatoes,4,.3627778
109,01-02-1997,1997-02-01,1997,2,Pint of Lager,1,1.5664601
109,01-02-1997,1997-02-01,1997,2,Eggs,2,1.3201694
109,01-02-1997,1997-02-01,1997,2,Petrol,3,6.5895762
109,01-02-1997,1997-02-01,1997,2,Semi-Skimmed Milk,3,.56
109,01-02-1997,1997-02-01,1997,2,Petrol,4,6.6885858
109,01-02-1997,1997-02-01,1997,2,Petrol,5,6.8677449
109,01-02-1997,1997-02-01,1997,2,Eggs,5,1.7964
109,01-02-1997,1997-02-01,1997,2,Pint of Lager,2,1.7019854
109,01-02-1997,1997-02-01,1997,2,Petrol,2,6.4911761
109,01-02-1997,1997-02-01,1997,2,Eggs,4,1.6042857
109,01-02-1997,1997-02-01,1997,2,Pint of Lager,5,2.0559001
109,01-02-1997,1997-02-01,1997,2,Pasta,2,.44407406
109,01-02-1997,1997-02-01,1997,2,Potatoes,5,.57133335
109,01-02-1997,1997-02-01,1997,2,Petrol,1,6.308125
109,01-02-1997,1997-02-01,1997,2,White Sliced Loaf of Bread,1,.39788732
109,01-02-1997,1997-02-01,1997,2,Potatoes,2,.2372973
109,01-02-1997,1997-02-01,1997,2,Pasta,1,.36272725
109,01-02-1997,1997-02-01,1997,2,Pint of Lager,3,1.7981111
109,01-02-1997,1997-02-01,1997,2,Pasta,3,.55058825
109,01-02-1997,1997-02-01,1997,2,Potatoes,3,.29553193
109,01-02-1997,1997-02-01,1997,2,Pint of Lager,4,1.89375
109,01-02-1997,1997-02-01,1997,2,Semi-Skimmed Milk,1,.48229167
109,01-02-1997,1997-02-01,1997,2,Semi-Skimmed Milk,2,.5403226
109,01-02-1997,1997-02-01,1997,2,Pasta,5,.85083336
109,01-02-1997,1997-02-01,1997,2,White Sliced Loaf of Bread,5,.86000001
109,01-02-1997,1997-02-01,1997,2,Pasta,4,.65586203
109,01-02-1997,1997-02-01,1997,2,Potatoes,1,.17208955
109,01-02-1997,1997-02-01,1997,2,Semi-Skimmed Milk,5,.66576922
109,01-02-1997,1997-02-01,1997,2,White Sliced Loaf of Bread,4,.71136361
109,01-02-1997,1997-02-01,1997,2,White Sliced Loaf of Bread,3,.5618
109,01-02-1997,1997-02-01,1997,2,Eggs,1,.83437496
109,01-02-1997,1997-02-01,1997,2,Semi-Skimmed Milk,4,.56999999
109,01-02-1997,1997-02-01,1997,2,Eggs,3,1.4466667
109,01-02-1997,1997-02-01,1997,2,White Sliced Loaf of Bread,2,.44999999
110,01-03-1997,1997-03-01,1997,3,Pint of Lager,4,1.8949565
110,01-03-1997,1997-03-01,1997,3,Pint of Lager,2,1.7144145
110,01-03-1997,1997-03-01,1997,3,Pint of Lager,3,1.8035165
110,01-03-1997,1997-03-01,1997,3,Petrol,5,6.8647618
110,01-03-1997,1997-03-01,1997,3,Petrol,1,6.2894735
110,01-03-1997,1997-03-01,1997,3,Pasta,2,.44307691
110,01-03-1997,1997-03-01,1997,3,Eggs,1,.84815788
110,01-03-1997,1997-03-01,1997,3,Petrol,3,6.5862727
110,01-03-1997,1997-03-01,1997,3,Pint of Lager,1,1.5818604
110,01-03-1997,1997-03-01,1997,3,Pint of Lager,5,2.060303
110,01-03-1997,1997-03-01,1997,3,Semi-Skimmed Milk,2,.54698926
110,01-03-1997,1997-03-01,1997,3,Potatoes,2,.2446
110,01-03-1997,1997-03-01,1997,3,Potatoes,5,.58936173
110,01-03-1997,1997-03-01,1997,3,Petrol,4,6.6860256
110,01-03-1997,1997-03-01,1997,3,Potatoes,1,.16959184
110,01-03-1997,1997-03-01,1997,3,Pasta,3,.54828572
110,01-03-1997,1997-03-01,1997,3,Semi-Skimmed Milk,5,.63906252
110,01-03-1997,1997-03-01,1997,3,Pasta,1,.36614034
110,01-03-1997,1997-03-01,1997,3,White Sliced Loaf of Bread,3,.53027028
110,01-03-1997,1997-03-01,1997,3,Eggs,3,1.4454546
110,01-03-1997,1997-03-01,1997,3,Petrol,2,6.4896393
110,01-03-1997,1997-03-01,1997,3,Eggs,5,1.7903448
110,01-03-1997,1997-03-01,1997,3,Eggs,2,1.3385714
110,01-03-1997,1997-03-01,1997,3,Pasta,5,.86000001
110,01-03-1997,1997-03-01,1997,3,White Sliced Loaf of Bread,1,.3942647
110,01-03-1997,1997-03-01,1997,3,Semi-Skimmed Milk,1,.48045456
110,01-03-1997,1997-03-01,1997,3,White Sliced Loaf of Bread,5,.86333334
110,01-03-1997,1997-03-01,1997,3,White Sliced Loaf of Bread,4,.67702705
110,01-03-1997,1997-03-01,1997,3,Potatoes,3,.32387754
