item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210101,114,01-07-1997,1997-07-01,1997,7,1,.42906249
310102,114,01-07-1997,1997-07-01,1997,7,3,1.6836525
310103,114,01-07-1997,1997-07-01,1997,7,3,1.709758
310102,114,01-07-1997,1997-07-01,1997,7,4,1.9472001
610301,114,01-07-1997,1997-07-01,1997,7,4,6.3287802
211602,114,01-07-1997,1997-07-01,1997,7,4,2.0566666
211710,114,01-07-1997,1997-07-01,1997,7,2,.66000003
310103,114,01-07-1997,1997-07-01,1997,7,2,1.4145454
210204,114,01-07-1997,1997-07-01,1997,7,2,.74492955
212302,114,01-07-1997,1997-07-01,1997,7,2,.80942857
310103,115,01-08-1997,1997-08-01,1997,8,3,1.7154356
310103,115,01-08-1997,1997-08-01,1997,8,4,1.9798039
310102,115,01-08-1997,1997-08-01,1997,8,3,1.6931034
610301,115,01-08-1997,1997-08-01,1997,8,5,6.9884586
212302,115,01-08-1997,1997-08-01,1997,8,1,.31888235
610301,115,01-08-1997,1997-08-01,1997,8,4,6.5365
211710,115,01-08-1997,1997-08-01,1997,8,1,.53367347
210101,115,01-08-1997,1997-08-01,1997,8,2,.77014709
211602,115,01-08-1997,1997-08-01,1997,8,2,1.146129
310102,115,01-08-1997,1997-08-01,1997,8,4,1.9447707
210204,115,01-08-1997,1997-08-01,1997,8,2,.76588237
212302,115,01-08-1997,1997-08-01,1997,8,2,.77266669
210101,115,01-08-1997,1997-08-01,1997,8,1,.446789
310102,115,01-08-1997,1997-08-01,1997,8,2,1.4315957
210204,115,01-08-1997,1997-08-01,1997,8,1,.41855854
211602,115,01-08-1997,1997-08-01,1997,8,3,1.6534694
310103,115,01-08-1997,1997-08-01,1997,8,2,1.4755
211710,115,01-08-1997,1997-08-01,1997,8,2,.71176469
211602,115,01-08-1997,1997-08-01,1997,8,4,2.2674999
610301,116,01-09-1997,1997-09-01,1997,9,4,6.7452941
610301,116,01-09-1997,1997-09-01,1997,9,5,7.0850205
210101,116,01-09-1997,1997-09-01,1997,9,1,.43336537
310102,116,01-09-1997,1997-09-01,1997,9,4,1.9472973
310102,116,01-09-1997,1997-09-01,1997,9,3,1.6753061
310103,116,01-09-1997,1997-09-01,1997,9,3,1.708642
210204,116,01-09-1997,1997-09-01,1997,9,2,.76199996
210204,116,01-09-1997,1997-09-01,1997,9,1,.41036037
211710,116,01-09-1997,1997-09-01,1997,9,2,.63318181
212302,116,01-09-1997,1997-09-01,1997,9,1,.29527918
310102,116,01-09-1997,1997-09-01,1997,9,2,1.4011644
212302,116,01-09-1997,1997-09-01,1997,9,2,.75233334
211602,116,01-09-1997,1997-09-01,1997,9,2,1.1689516
211710,116,01-09-1997,1997-09-01,1997,9,1,.53096551
310103,116,01-09-1997,1997-09-01,1997,9,4,1.9803548
210101,116,01-09-1997,1997-09-01,1997,9,2,.75480002
211602,116,01-09-1997,1997-09-01,1997,9,3,1.6577551
211602,116,01-09-1997,1997-09-01,1997,9,4,2.2674999
310103,116,01-09-1997,1997-09-01,1997,9,2,1.402
211710,117,01-10-1997,1997-10-01,1997,10,1,.52972412
210204,117,01-10-1997,1997-10-01,1997,10,2,.75507045
610301,117,01-10-1997,1997-10-01,1997,10,5,7.0149517
310102,117,01-10-1997,1997-10-01,1997,10,2,1.4018881
310102,117,01-10-1997,1997-10-01,1997,10,3,1.6712925
211602,117,01-10-1997,1997-10-01,1997,10,2,1.1687096
211602,117,01-10-1997,1997-10-01,1997,10,3,1.6737778
310103,117,01-10-1997,1997-10-01,1997,10,4,1.9801286
212302,117,01-10-1997,1997-10-01,1997,10,1,.30009133
210204,117,01-10-1997,1997-10-01,1997,10,1,.39909092
310103,117,01-10-1997,1997-10-01,1997,10,3,1.7111344
212302,117,01-10-1997,1997-10-01,1997,10,2,.64148152
610301,117,01-10-1997,1997-10-01,1997,10,4,6.6410346
210101,117,01-10-1997,1997-10-01,1997,10,1,.42941746
310102,117,01-10-1997,1997-10-01,1997,10,4,1.948718
211710,117,01-10-1997,1997-10-01,1997,10,2,.63260871
211602,117,01-10-1997,1997-10-01,1997,10,4,2.2674999
210101,117,01-10-1997,1997-10-01,1997,10,2,.74525642
310103,117,01-10-1997,1997-10-01,1997,10,2,1.4109091
211602,117,01-10-1997,1997-10-01,1997,10,1,.49000001
210204,118,01-11-1997,1997-11-01,1997,11,1,.40613446
310102,118,01-11-1997,1997-11-01,1997,11,4,1.9500855
211602,118,01-11-1997,1997-11-01,1997,11,2,1.1610606
610301,118,01-11-1997,1997-11-01,1997,11,5,6.9918265
310102,118,01-11-1997,1997-11-01,1997,11,3,1.673959
310103,118,01-11-1997,1997-11-01,1997,11,4,1.9814286
212302,118,01-11-1997,1997-11-01,1997,11,1,.29056522
210101,118,01-11-1997,1997-11-01,1997,11,2,.74693334
310103,118,01-11-1997,1997-11-01,1997,11,3,1.7118644
210101,118,01-11-1997,1997-11-01,1997,11,1,.42769229
210204,118,01-11-1997,1997-11-01,1997,11,2,.76671875
211710,118,01-11-1997,1997-11-01,1997,11,1,.53124142
212302,118,01-11-1997,1997-11-01,1997,11,2,.65206897
310102,118,01-11-1997,1997-11-01,1997,11,2,1.4049315
211710,118,01-11-1997,1997-11-01,1997,11,2,.63499999
310103,118,01-11-1997,1997-11-01,1997,11,2,1.3972727
211602,118,01-11-1997,1997-11-01,1997,11,3,1.6219512
610301,118,01-11-1997,1997-11-01,1997,11,4,6.7107692
211602,118,01-11-1997,1997-11-01,1997,11,4,2.1399999
310103,119,01-12-1997,1997-12-01,1997,12,4,1.9839047
610301,119,01-12-1997,1997-12-01,1997,12,5,6.9768443
212302,119,01-12-1997,1997-12-01,1997,12,1,.30142859
211602,119,01-12-1997,1997-12-01,1997,12,2,1.1516666
211602,119,01-12-1997,1997-12-01,1997,12,3,1.6877143
310102,119,01-12-1997,1997-12-01,1997,12,4,1.954958
210204,119,01-12-1997,1997-12-01,1997,12,2,.75366199
310103,119,01-12-1997,1997-12-01,1997,12,3,1.7137288
310102,119,01-12-1997,1997-12-01,1997,12,2,1.4062412
211602,119,01-12-1997,1997-12-01,1997,12,4,2.0176191
210101,119,01-12-1997,1997-12-01,1997,12,2,.7448101
211710,119,01-12-1997,1997-12-01,1997,12,1,.53188813
310102,119,01-12-1997,1997-12-01,1997,12,3,1.6712584
210101,119,01-12-1997,1997-12-01,1997,12,1,.42207921
212302,119,01-12-1997,1997-12-01,1997,12,2,.67583334
210204,119,01-12-1997,1997-12-01,1997,12,1,.38774773
610301,119,01-12-1997,1997-12-01,1997,12,4,6.6475
211710,119,01-12-1997,1997-12-01,1997,12,2,.6390909
310103,119,01-12-1997,1997-12-01,1997,12,2,1.3936363
310103,120,01-01-1998,1998-01-01,1998,1,4,1.9846505
610301,120,01-01-1998,1998-01-01,1998,1,5,6.9450903
210204,120,01-01-1998,1998-01-01,1998,1,1,.38463634
212302,120,01-01-1998,1998-01-01,1998,1,2,.66708332
210101,120,01-01-1998,1998-01-01,1998,1,2,.75242859
310103,120,01-01-1998,1998-01-01,1998,1,3,1.7180275
310102,120,01-01-1998,1998-01-01,1998,1,3,1.6833096
212302,120,01-01-1998,1998-01-01,1998,1,1,.31142241
310102,120,01-01-1998,1998-01-01,1998,1,2,1.4168919
210204,120,01-01-1998,1998-01-01,1998,1,2,.74606061
211602,120,01-01-1998,1998-01-01,1998,1,3,1.6240909
210101,120,01-01-1998,1998-01-01,1998,1,1,.41952831
310102,120,01-01-1998,1998-01-01,1998,1,4,1.9520472
610301,120,01-01-1998,1998-01-01,1998,1,4,6.6667242
211710,120,01-01-1998,1998-01-01,1998,1,2,.63733333
211710,120,01-01-1998,1998-01-01,1998,1,1,.53228575
211602,120,01-01-1998,1998-01-01,1998,1,2,1.1683636
310103,120,01-01-1998,1998-01-01,1998,1,2,1.3926667
211602,120,01-01-1998,1998-01-01,1998,1,4,1.9937838
210204,121,01-02-1998,1998-02-01,1998,2,1,.38170213
610301,121,01-02-1998,1998-02-01,1998,2,4,6.6760159
310103,121,01-02-1998,1998-02-01,1998,2,3,1.7512307
212302,121,01-02-1998,1998-02-01,1998,2,1,.31354368
610301,121,01-02-1998,1998-02-01,1998,2,5,6.9289975
310102,121,01-02-1998,1998-02-01,1998,2,3,1.7231641
310103,121,01-02-1998,1998-02-01,1998,2,4,2.0198467
210101,121,01-02-1998,1998-02-01,1998,2,1,.38841462
212302,121,01-02-1998,1998-02-01,1998,2,2,.72285712
211710,121,01-02-1998,1998-02-01,1998,2,1,.53108108
310102,121,01-02-1998,1998-02-01,1998,2,2,1.4425789
310102,121,01-02-1998,1998-02-01,1998,2,4,1.9926
211602,121,01-02-1998,1998-02-01,1998,2,2,1.1339815
210101,121,01-02-1998,1998-02-01,1998,2,2,.73758066
210204,121,01-02-1998,1998-02-01,1998,2,2,.73699999
211602,121,01-02-1998,1998-02-01,1998,2,4,1.9969231
211710,121,01-02-1998,1998-02-01,1998,2,2,.63105261
310103,121,01-02-1998,1998-02-01,1998,2,2,1.4042307
211602,121,01-02-1998,1998-02-01,1998,2,3,1.78
211602,122,01-03-1998,1998-03-01,1998,3,2,1.1764865
610301,122,01-03-1998,1998-03-01,1998,3,5,6.9255672
210204,122,01-03-1998,1998-03-01,1998,3,1,.38049999
210101,122,01-03-1998,1998-03-01,1998,3,2,.75065571
310102,122,01-03-1998,1998-03-01,1998,3,2,1.4430602
212302,122,01-03-1998,1998-03-01,1998,3,1,.31659999
310103,122,01-03-1998,1998-03-01,1998,3,4,2.02262
310103,122,01-03-1998,1998-03-01,1998,3,2,1.3995833
310102,122,01-03-1998,1998-03-01,1998,3,3,1.7255
210204,122,01-03-1998,1998-03-01,1998,3,2,.7967391
310103,122,01-03-1998,1998-03-01,1998,3,3,1.7545669
210101,122,01-03-1998,1998-03-01,1998,3,1,.38033709
211710,122,01-03-1998,1998-03-01,1998,3,2,.63333333
610301,122,01-03-1998,1998-03-01,1998,3,4,6.6659117
212302,122,01-03-1998,1998-03-01,1998,3,2,.72484851
211710,122,01-03-1998,1998-03-01,1998,3,1,.53213674
310102,122,01-03-1998,1998-03-01,1998,3,4,1.999717
211602,122,01-03-1998,1998-03-01,1998,3,4,1.9921212
211602,122,01-03-1998,1998-03-01,1998,3,3,1.78
210101,123,01-04-1998,1998-04-01,1998,4,1,.38548386
310102,123,01-04-1998,1998-04-01,1998,4,3,1.7214286
310102,123,01-04-1998,1998-04-01,1998,4,4,1.9978182
210204,123,01-04-1998,1998-04-01,1998,4,1,.37670103
610301,123,01-04-1998,1998-04-01,1998,4,5,7.2983189
212302,123,01-04-1998,1998-04-01,1998,4,1,.32765958
210204,123,01-04-1998,1998-04-01,1998,4,2,.77087718
211602,123,01-04-1998,1998-04-01,1998,4,2,1.2118461
210101,123,01-04-1998,1998-04-01,1998,4,2,.75557375
310103,123,01-04-1998,1998-04-01,1998,4,4,2.0251613
610301,123,01-04-1998,1998-04-01,1998,4,4,6.9619608
310103,123,01-04-1998,1998-04-01,1998,4,2,1.3936
212302,123,01-04-1998,1998-04-01,1998,4,2,.74156249
310103,123,01-04-1998,1998-04-01,1998,4,3,1.7569758
310102,123,01-04-1998,1998-04-01,1998,4,2,1.4453217
211710,123,01-04-1998,1998-04-01,1998,4,1,.53248
211710,123,01-04-1998,1998-04-01,1998,4,2,.64516127
211602,123,01-04-1998,1998-04-01,1998,4,4,2.0576923
211602,123,01-04-1998,1998-04-01,1998,4,3,1.7075
610301,124,01-05-1998,1998-05-01,1998,5,5,7.3688917
212302,124,01-05-1998,1998-05-01,1998,5,1,.37666667
310102,124,01-05-1998,1998-05-01,1998,5,4,1.993
210101,124,01-05-1998,1998-05-01,1998,5,1,.38213482
310103,124,01-05-1998,1998-05-01,1998,5,4,2.0314434
310103,124,01-05-1998,1998-05-01,1998,5,3,1.7633194
212302,124,01-05-1998,1998-05-01,1998,5,2,.74536586
211710,124,01-05-1998,1998-05-01,1998,5,1,.53279072
310102,124,01-05-1998,1998-05-01,1998,5,3,1.7262738
310102,124,01-05-1998,1998-05-01,1998,5,2,1.4603164
610301,124,01-05-1998,1998-05-01,1998,5,4,7.0535445
210204,124,01-05-1998,1998-05-01,1998,5,1,.37941748
210101,124,01-05-1998,1998-05-01,1998,5,2,.75079364
210204,124,01-05-1998,1998-05-01,1998,5,2,.79056603
211602,124,01-05-1998,1998-05-01,1998,5,2,1.2334559
211710,124,01-05-1998,1998-05-01,1998,5,2,.65321428
211602,124,01-05-1998,1998-05-01,1998,5,4,2.1011112
211602,124,01-05-1998,1998-05-01,1998,5,3,1.7266667
310103,124,01-05-1998,1998-05-01,1998,5,2,1.3518749
310103,125,01-06-1998,1998-06-01,1998,6,3,1.7788085
310102,125,01-06-1998,1998-06-01,1998,6,2,1.4798931
212302,125,01-06-1998,1998-06-01,1998,6,1,.41810974
210101,125,01-06-1998,1998-06-01,1998,6,2,.78107142
610301,125,01-06-1998,1998-06-01,1998,6,5,7.3136659
310103,125,01-06-1998,1998-06-01,1998,6,4,2.0426896
210204,125,01-06-1998,1998-06-01,1998,6,1,.38257143
610301,125,01-06-1998,1998-06-01,1998,6,4,6.9728355
211710,125,01-06-1998,1998-06-01,1998,6,1,.53931504
210101,125,01-06-1998,1998-06-01,1998,6,1,.41545454
310102,125,01-06-1998,1998-06-01,1998,6,4,1.9966394
211602,125,01-06-1998,1998-06-01,1998,6,2,1.2116923
310102,125,01-06-1998,1998-06-01,1998,6,3,1.7479832
310103,125,01-06-1998,1998-06-01,1998,6,2,1.4335715
210204,125,01-06-1998,1998-06-01,1998,6,2,.80470586
211602,125,01-06-1998,1998-06-01,1998,6,4,2.0173683
212302,125,01-06-1998,1998-06-01,1998,6,2,.83255816
211710,125,01-06-1998,1998-06-01,1998,6,2,.74699998
211602,125,01-06-1998,1998-06-01,1998,6,3,1.74
310102,126,01-07-1998,1998-07-01,1998,7,2,1.4891398
610301,126,01-07-1998,1998-07-01,1998,7,5,7.3358784
310102,126,01-07-1998,1998-07-01,1998,7,3,1.7523109
210101,126,01-07-1998,1998-07-01,1998,7,2,.77032787
210101,126,01-07-1998,1998-07-01,1998,7,1,.39956522
310103,126,01-07-1998,1998-07-01,1998,7,4,2.0512722
310103,126,01-07-1998,1998-07-01,1998,7,3,1.7847154
211602,126,01-07-1998,1998-07-01,1998,7,2,1.1847458
610301,126,01-07-1998,1998-07-01,1998,7,4,6.9765692
212302,126,01-07-1998,1998-07-01,1998,7,2,.87150002
212302,126,01-07-1998,1998-07-01,1998,7,1,.44401315
211710,126,01-07-1998,1998-07-01,1998,7,1,.54315066
210204,126,01-07-1998,1998-07-01,1998,7,1,.37990001
310102,126,01-07-1998,1998-07-01,1998,7,4,2.0044627
310103,126,01-07-1998,1998-07-01,1998,7,2,1.4711111
211710,126,01-07-1998,1998-07-01,1998,7,2,.74166667
210204,126,01-07-1998,1998-07-01,1998,7,2,.80166668
211602,126,01-07-1998,1998-07-01,1998,7,3,1.8362499
211602,126,01-07-1998,1998-07-01,1998,7,4,2.0875001
210204,127,01-08-1998,1998-08-01,1998,8,1,.38213593
310102,127,01-08-1998,1998-08-01,1998,8,3,1.785368
610301,127,01-08-1998,1998-08-01,1998,8,5,7.3177657
310103,127,01-08-1998,1998-08-01,1998,8,3,1.807191
310103,127,01-08-1998,1998-08-01,1998,8,4,2.0825896
210101,127,01-08-1998,1998-08-01,1998,8,1,.42247617
210204,127,01-08-1998,1998-08-01,1998,8,2,.82765955
212302,127,01-08-1998,1998-08-01,1998,8,1,.44084507
610301,127,01-08-1998,1998-08-01,1998,8,4,6.9858403
211710,127,01-08-1998,1998-08-01,1998,8,1,.54424655
310102,127,01-08-1998,1998-08-01,1998,8,4,2.0393751
310102,127,01-08-1998,1998-08-01,1998,8,2,1.5138028
210101,127,01-08-1998,1998-08-01,1998,8,2,.801875
211602,127,01-08-1998,1998-08-01,1998,8,2,1.1916239
212302,127,01-08-1998,1998-08-01,1998,8,2,.8728205
310103,127,01-08-1998,1998-08-01,1998,8,2,1.5189189
211602,127,01-08-1998,1998-08-01,1998,8,4,2.0190909
211710,127,01-08-1998,1998-08-01,1998,8,2,.75363636
211602,127,01-08-1998,1998-08-01,1998,8,3,1.86625
310102,128,01-09-1998,1998-09-01,1998,9,2,1.5084434
310103,128,01-09-1998,1998-09-01,1998,9,4,2.084024
610301,128,01-09-1998,1998-09-01,1998,9,5,7.3342218
212302,128,01-09-1998,1998-09-01,1998,9,1,.42649007
310103,128,01-09-1998,1998-09-01,1998,9,3,1.8055598
310102,128,01-09-1998,1998-09-01,1998,9,3,1.788107
610301,128,01-09-1998,1998-09-01,1998,9,4,6.974731
211602,128,01-09-1998,1998-09-01,1998,9,3,1.851
210204,128,01-09-1998,1998-09-01,1998,9,1,.38388348
210101,128,01-09-1998,1998-09-01,1998,9,2,.79500002
211602,128,01-09-1998,1998-09-01,1998,9,2,1.1940496
212302,128,01-09-1998,1998-09-01,1998,9,2,.88088238
211710,128,01-09-1998,1998-09-01,1998,9,1,.54340136
310102,128,01-09-1998,1998-09-01,1998,9,4,2.0413978
310103,128,01-09-1998,1998-09-01,1998,9,2,1.5302857
210101,128,01-09-1998,1998-09-01,1998,9,1,.41928571
210204,128,01-09-1998,1998-09-01,1998,9,2,.83200002
211602,128,01-09-1998,1998-09-01,1998,9,4,2.0209525
211710,128,01-09-1998,1998-09-01,1998,9,2,.72000003
610301,129,01-10-1998,1998-10-01,1998,10,4,6.9727874
310103,129,01-10-1998,1998-10-01,1998,10,3,1.8023636
210101,129,01-10-1998,1998-10-01,1998,10,2,.76136363
310102,129,01-10-1998,1998-10-01,1998,10,3,1.7677536
211710,129,01-10-1998,1998-10-01,1998,10,1,.54365516
610301,129,01-10-1998,1998-10-01,1998,10,5,7.3174481
210204,129,01-10-1998,1998-10-01,1998,10,1,.38831776
210101,129,01-10-1998,1998-10-01,1998,10,1,.39678159
310102,129,01-10-1998,1998-10-01,1998,10,2,1.4787791
310103,129,01-10-1998,1998-10-01,1998,10,4,2.0867858
210204,129,01-10-1998,1998-10-01,1998,10,2,.83638299
310102,129,01-10-1998,1998-10-01,1998,10,4,2.0423999
310103,129,01-10-1998,1998-10-01,1998,10,2,1.4770833
211602,129,01-10-1998,1998-10-01,1998,10,4,2.0050001
211602,129,01-10-1998,1998-10-01,1998,10,2,1.2063559
212302,129,01-10-1998,1998-10-01,1998,10,1,.396
211602,129,01-10-1998,1998-10-01,1998,10,3,1.775
212302,129,01-10-1998,1998-10-01,1998,10,2,.83700001
211710,129,01-10-1998,1998-10-01,1998,10,2,.72500002
310102,130,01-11-1998,1998-11-01,1998,11,3,1.7722605
610301,130,01-11-1998,1998-11-01,1998,11,5,7.1869698
212302,130,01-11-1998,1998-11-01,1998,11,2,.80321431
212302,130,01-11-1998,1998-11-01,1998,11,1,.41656804
610301,130,01-11-1998,1998-11-01,1998,11,4,6.8727536
210204,130,01-11-1998,1998-11-01,1998,11,2,.83708334
310103,130,01-11-1998,1998-11-01,1998,11,3,1.8035384
210101,130,01-11-1998,1998-11-01,1998,11,1,.3958427
310102,130,01-11-1998,1998-11-01,1998,11,2,1.4893641
310102,130,01-11-1998,1998-11-01,1998,11,4,2.0383809
211710,130,01-11-1998,1998-11-01,1998,11,1,.53536761
310103,130,01-11-1998,1998-11-01,1998,11,2,1.4911538
210204,130,01-11-1998,1998-11-01,1998,11,1,.38600001
211602,130,01-11-1998,1998-11-01,1998,11,2,1.2035345
310103,130,01-11-1998,1998-11-01,1998,11,4,2.0830681
210101,130,01-11-1998,1998-11-01,1998,11,2,.76125002
211710,130,01-11-1998,1998-11-01,1998,11,2,.71769232
211602,130,01-11-1998,1998-11-01,1998,11,3,1.776
211602,130,01-11-1998,1998-11-01,1998,11,4,2.145
610301,131,01-12-1998,1998-12-01,1998,12,5,7.1081581
211602,131,01-12-1998,1998-12-01,1998,12,4,2.1312001
310103,131,01-12-1998,1998-12-01,1998,12,3,1.8034252
210204,131,01-12-1998,1998-12-01,1998,12,1,.38849056
310102,131,01-12-1998,1998-12-01,1998,12,4,2.0451326
310102,131,01-12-1998,1998-12-01,1998,12,2,1.4881366
210204,131,01-12-1998,1998-12-01,1998,12,2,.83764708
310102,131,01-12-1998,1998-12-01,1998,12,3,1.770076
210101,131,01-12-1998,1998-12-01,1998,12,2,.78576922
610301,131,01-12-1998,1998-12-01,1998,12,4,6.836
212302,131,01-12-1998,1998-12-01,1998,12,1,.41240001
310103,131,01-12-1998,1998-12-01,1998,12,4,2.0919187
211602,131,01-12-1998,1998-12-01,1998,12,2,1.2164814
211710,131,01-12-1998,1998-12-01,1998,12,1,.53149658
210101,131,01-12-1998,1998-12-01,1998,12,1,.41979799
211602,131,01-12-1998,1998-12-01,1998,12,3,1.76
212302,131,01-12-1998,1998-12-01,1998,12,2,.80035716
211710,131,01-12-1998,1998-12-01,1998,12,2,.72799999
310103,131,01-12-1998,1998-12-01,1998,12,2,1.5014286
310103,132,01-01-1999,1999-01-01,1999,1,4,2.1097088
310102,132,01-01-1999,1999-01-01,1999,1,2,1.4889147
610301,132,01-01-1999,1999-01-01,1999,1,5,7.079371
210101,132,01-01-1999,1999-01-01,1999,1,2,.76170212
310102,132,01-01-1999,1999-01-01,1999,1,3,1.7700505
211710,132,01-01-1999,1999-01-01,1999,1,1,.53056908
310103,132,01-01-1999,1999-01-01,1999,1,3,1.8038948
210204,132,01-01-1999,1999-01-01,1999,1,2,.85305554
212302,132,01-01-1999,1999-01-01,1999,1,1,.43226802
212302,132,01-01-1999,1999-01-01,1999,1,2,.80013156
210101,132,01-01-1999,1999-01-01,1999,1,1,.38876542
211602,132,01-01-1999,1999-01-01,1999,1,2,1.2410465
310102,132,01-01-1999,1999-01-01,1999,1,4,2.062093
610301,132,01-01-1999,1999-01-01,1999,1,4,6.7771764
310103,132,01-01-1999,1999-01-01,1999,1,2,1.4511111
210204,132,01-01-1999,1999-01-01,1999,1,1,.37607142
211710,132,01-01-1999,1999-01-01,1999,1,2,.73199999
211602,132,01-01-1999,1999-01-01,1999,1,4,1.9854546
211602,132,01-01-1999,1999-01-01,1999,1,3,1.72
610301,133,01-02-1999,1999-02-01,1999,2,5,7.0314283
210101,133,01-02-1999,1999-02-01,1999,2,2,.81440002
310102,133,01-02-1999,1999-02-01,1999,2,2,1.4945198
310103,133,01-02-1999,1999-02-01,1999,2,3,1.8123305
210204,133,01-02-1999,1999-02-01,1999,2,1,.39490196
211710,133,01-02-1999,1999-02-01,1999,2,1,.53412586
211602,133,01-02-1999,1999-02-01,1999,2,2,1.1993636
210204,133,01-02-1999,1999-02-01,1999,2,2,.86272728
310102,133,01-02-1999,1999-02-01,1999,2,3,1.786996
310103,133,01-02-1999,1999-02-01,1999,2,4,2.1014841
211602,133,01-02-1999,1999-02-01,1999,2,4,2.1086957
212302,133,01-02-1999,1999-02-01,1999,2,2,.90661538
310102,133,01-02-1999,1999-02-01,1999,2,4,2.0570536
212302,133,01-02-1999,1999-02-01,1999,2,1,.49381945
610301,133,01-02-1999,1999-02-01,1999,2,4,6.7397332
210101,133,01-02-1999,1999-02-01,1999,2,1,.41805825
310103,133,01-02-1999,1999-02-01,1999,2,2,1.4772414
211710,133,01-02-1999,1999-02-01,1999,2,2,.75272727
211602,133,01-02-1999,1999-02-01,1999,2,3,1.8266667
212302,134,01-03-1999,1999-03-01,1999,3,1,.4608148
211710,134,01-03-1999,1999-03-01,1999,3,1,.5322535
310102,134,01-03-1999,1999-03-01,1999,3,3,1.7817968
310103,134,01-03-1999,1999-03-01,1999,3,4,2.1050889
310102,134,01-03-1999,1999-03-01,1999,3,2,1.4847591
211602,134,01-03-1999,1999-03-01,1999,3,2,1.1855046
310103,134,01-03-1999,1999-03-01,1999,3,3,1.8136441
610301,134,01-03-1999,1999-03-01,1999,3,5,7.449152
211602,134,01-03-1999,1999-03-01,1999,3,4,2.1000001
210101,134,01-03-1999,1999-03-01,1999,3,1,.41171429
212302,134,01-03-1999,1999-03-01,1999,3,2,.88711113
210204,134,01-03-1999,1999-03-01,1999,3,1,.39605504
610301,134,01-03-1999,1999-03-01,1999,3,4,7.1275282
210204,134,01-03-1999,1999-03-01,1999,3,2,.87128204
310102,134,01-03-1999,1999-03-01,1999,3,4,2.0553448
210101,134,01-03-1999,1999-03-01,1999,3,2,.82191491
310103,134,01-03-1999,1999-03-01,1999,3,2,1.4646153
211710,134,01-03-1999,1999-03-01,1999,3,2,.75416666
211602,134,01-03-1999,1999-03-01,1999,3,3,1.8266667
310102,135,01-04-1999,1999-04-01,1999,4,3,1.7863814
310103,135,01-04-1999,1999-04-01,1999,4,3,1.8254356
212302,135,01-04-1999,1999-04-01,1999,4,1,.45965034
610301,135,01-04-1999,1999-04-01,1999,4,5,7.8260822
610301,135,01-04-1999,1999-04-01,1999,4,4,7.647212
210204,135,01-04-1999,1999-04-01,1999,4,1,.39904761
310102,135,01-04-1999,1999-04-01,1999,4,2,1.4957408
310102,135,01-04-1999,1999-04-01,1999,4,4,2.0578861
212302,135,01-04-1999,1999-04-01,1999,4,2,.88714284
211602,135,01-04-1999,1999-04-01,1999,4,4,2.0995834
310103,135,01-04-1999,1999-04-01,1999,4,4,2.1152313
210101,135,01-04-1999,1999-04-01,1999,4,1,.43584904
211602,135,01-04-1999,1999-04-01,1999,4,2,1.1968421
211710,135,01-04-1999,1999-04-01,1999,4,1,.53724831
310103,135,01-04-1999,1999-04-01,1999,4,2,1.4874074
210101,135,01-04-1999,1999-04-01,1999,4,2,.82933336
210204,135,01-04-1999,1999-04-01,1999,4,2,.87073171
211710,135,01-04-1999,1999-04-01,1999,4,2,.76749998
211602,135,01-04-1999,1999-04-01,1999,4,3,1.89
